Title,Authors,Abstract,Link
A recommendation algorithm based on fullink consistency optimization,missing,"… based recommender systems, the problems in recommender … hidden layer has K nodes, and the last one is bias. It is fully … data are collected in a 4-week crawl from the Book-Crossing …",https://www.researchsquare.com/article/rs-3035190/latest
Personalized adaptive meta learning for cold-start user preference prediction,"['X He', 'Y Zhu', 'W Ou']","… Experiments on MovieLens, BookCrossing, and real-world production datasets reveal that … However, this structure induces bias because the user embedding layers are dynamically …",https://ojs.aaai.org/index.php/AAAI/article/view/17287
A survey of accuracy evaluation metrics of recommendation tasks.,"['A Gunawardana', 'G Shani']",… vast majority of the recommender systems attempt to achieve … Care must be exercised to ensure that there is no bias in the … We can therefore expect that the ratings of the BookCrossing …,https://www.jmlr.org/papers/volume10/gunawardana09a/gunawardana09a.pdf
SOLE-R: A semantic and linguistic approach for book recommendations,"['AL Garrido', 'MS Pera', 'S Ilarri']","… BookCrossing dataset. The computed results verified not only the correctness and effectiveness of SOLE-R, our proposed recommender, … main goal of our recommender is to locate the …",https://ieeexplore.ieee.org/abstract/document/6901530/
Semantic interpretation of top-n recommendations,"['VW Anelli', 'T Di Noia', 'E Di Sciascio']","… First, we introduce Vector Space Models for recommender … Please note that this choice leaves the item bias out of the final score. … LibraryThing experiments show that our approach out…",https://ieeexplore.ieee.org/abstract/document/9143460/
From Variability to Stability: Advancing RecSys Benchmarking Practices,"['V Shevchenko', 'A Vasilev']","… of popularity bias APB and Density tend to simplify the prediction tasks for recommender … , and pronounced Popularity Bias, presenting a greater challenge for recommender models. …",https://dl.acm.org/doi/abs/10.1145/3637528.3671655
Collaborative recommendation model based on multi-modal multi-view attention network: Movie and literature cases,"['Z Hu', 'SM Cai', 'T Zhou']","… , recommender systems are the core of many online services. Both users and companies have benefited from the recommender … We used the same rules to process the Book-Crossing …",https://www.sciencedirect.com/science/article/pii/S1568494623005367
Data sets for offline evaluation of scholar's recommender system,"['B Amini', 'R Ibrahim', 'MS Othman']","… of recommender systems, data sets have been extensively used to measure the performance of recommender … evaluation of a scholar’s recommender system that suggests papers to …",https://link.springer.com/chapter/10.1007/978-3-642-36543-0_17
A probabilistic perspective on nearest neighbor for implicit recommendation,"['DM Kelen', 'AA Benczúr']","… Abstract—Over the past years, the recommender systems community invented several novel … with the bias introduced by the method as also observed in [13], instead of the bias present …",https://ieeexplore.ieee.org/abstract/document/9679933/
entity2rec: Property-specific knowledge graph embeddings for item recommendation,"['E Palumbo', 'D Monti', 'G Rizzo', 'R Troncy']","… to be highly beneficial to recommender systems, providing an ideal … Most knowledge-aware recommender systems are based on … In LibraryThing, the popularity bias is weaker and the …",https://www.sciencedirect.com/science/article/pii/S0957417420300610
Efficient and Flexible Long-Tail Recommendation Using Cosine Patterns,"['J Wu', 'Z Wu']","… accuracy and higher popularity bias of traditional rule-based recommender systems. To … sets 8 that are widely used in recommender systems research: Book-Crossing, Last.fm, Yelp…",https://pubsonline.informs.org/doi/abs/10.1287/ijoc.2022.0194
"Systematic Literature Review on Recommender System: Approach, Problem, Evaluation Techniques, Datasets","['I Saifudin', 'T Widiyaningtyas']",Recommender systems become essential with the presence of the internet and social media. The perceived benefits of the recommender … Recommender systems continue to develop …,https://ieeexplore.ieee.org/abstract/document/10415424/
Mixture-of-tastes models for representing users with diverse interests,['M Kula'],"… Latent vector-based recommender models commonly … popular books from the Goodreads online book recommendation … Firstly, we want to mitigate researcher bias, where more care …",https://arxiv.org/abs/1711.08379
Performance comparison of collaborative filtering prediction methods on recommendation system,['NAA Htwe'],"… , recommender error rate and sample weight update. Rating history in Book-Crossing … indicates the observed difference among users, while item bias indicates the observed bias …",https://core.ac.uk/download/pdf/235050166.pdf
ClayRS: An end-to-end framework for reproducible knowledge-aware recommender systems,"['P Lops', 'M Polignano', 'C Musto', 'A Silletti', 'G Semeraro']",… on knowledge-aware recommender systems is particularly … for replicable knowledge-aware recommender systems. ClayRS … the area and to develop accountable recommender systems. …,https://www.sciencedirect.com/science/article/pii/S0306437923001096
Fitting a deeply nested hierarchical model to a large book review dataset using a moment-based estimator,['N Zhang'],"… of a common problem in recommender systems, using a … users taken from the BookCrossing dataset, an anonymized … bi, the estimate ˆbi has negligible bias outside the null space of Xi …",https://projecteuclid.org/journals/annals-of-applied-statistics/volume-13/issue-4/Fitting-a-deeply-nested-hierarchical-model-to-a-large-book/10.1214/19-AOAS1251.short
Badder Seeds: Reproducing the Evaluation of Lexical Methods for Bias Measurement,['J van der Togt'],"Combating bias in NLP requires bias measurement. Bias measurement is almost always … before usage, as the seeds used for bias measurement can themselves exhibit biases. The …",https://arxiv.org/abs/2206.01767
Measuring Fairness in Ranked Results,['MD Ekstrand'],"… in actual search and recommender systems experiments using … measures that incorporate position bias by averaging parity over … sizes (10ś1000 for GoodReads recommendation, and …",https://www.academia.edu/download/88998351/3477495.pdf
SQUIRREL: A framework for sequential group recommendations through reinforcement learning,"['M Stratigi', 'E Pitoura', 'K Stefanidis']","… popularity in an effort to minimize bias and promote diversity. … As in a typical group recommender, we apply a … Due to the difference in the distribution of ratings in the GoodReads …",https://www.sciencedirect.com/science/article/pii/S0306437922001065
Multi-contextual recommender using 3D latent factor models and online tensor decomposition,"['B Suleiman', 'A Anaissi', 'MJ Alibasa']","… bias towards groups that skew towards a certain rating. For example, it is possible that the model has a bias … the Book Crossing dataset and may have allowed for different observations. …",https://link.springer.com/chapter/10.1007/978-3-031-08751-6_20
Unveiling challenging cases in text-based recommender systems,"['GH Torbati', 'A Tigunova', 'G Weikum']","… , gathered from Amazon reviews and the Goodreads online … Evaluating on the entire dataset would eliminate this bias, but … of this pool is computed by the actual recommender system. …",https://pure.mpg.de/rest/items/item_3529112/component/file_3529113/content
Exploring the landscape of recommender systems evaluation: Practices and perspectives,"['C Bauer', 'E Zangerle', 'A Said']","… of recommender systems from 2017 to 2022. While evaluation is a signiicant aspect of the recommender … speciically addresses the evaluation of recommender systems, covering papers …",https://dl.acm.org/doi/abs/10.1145/3629170
Towards a Universal Recommender System: a Linked Open Data Approach,missing,"… Truly domain-independent recommender systems currently represent a gap in research, as … lead to bias or inaccuracies in the recommendations. Overall, cross-domain recommender …",https://studenttheses.uu.nl/handle/20.500.12932/45596
Harnessing folksonomies to produce a social classification of resources,"['A Zubiaga', 'V Fresno', 'R Martinez']","… , software, and blog, showing its computer and design related bias. On the other hand, top tags on LibraryThing and GoodReads share some similarities, where tags related to literary …",https://ieeexplore.ieee.org/abstract/document/6216376/
Measuring fairness in ranked results: an analytical and empirical comparison,"['A Raj', 'MD Ekstrand']","… in actual search and recommender systems experiments using … measures that incorporate position bias by averaging parity … sizes (10–1000 for GoodReads recommendation, and 10–…",https://dl.acm.org/doi/abs/10.1145/3477495.3532018
A Comprehensive Review of Recommender Systems: Transitioning from Theory to Practice,"['S Raza', 'M Rahman', 'A Toroghi']","… Privacy-preserving algorithms and bias mitigation are also becoming key areas of focus for … Recommender systems (RS) are algorithms designed to suggest items—such as books, …",https://arxiv.org/abs/2407.13699
