Title,Authors,Venue,Year,Abstract,Link
FROM INTERVENTION TO DOMAIN TRANSPORTATION: ANovel PERSPECTIVE TO OPTIMIZE RECOMMENDA,"['D Xu', 'Y Ye', 'C Ruan']",NA,NA,"We refer to the MovieLens-1M, LastFM, and GoodReads  alleviate the exposure bias,  popularity bias, position bias, etc bandit recommender and the deterministic recommender we",https://www.researchgate.net/profile/Da-Xu-20/publication/363117594_Published_as_a_conference_paper_at_ICLR_2022_FROM_INTERVENTION_TO_DOMAIN_TRANSPORTATION_A_NOVEL_PERSPECTIVE_TO_OPTIMIZE_RECOMMENDA-_TION/links/630ea49c61e4553b9550a73d/Published-as-a-conference-paper-at-ICLR-2022-FROM-INTERVENTION-TO-DOMAIN-TRANSPORTATION-A-NOVEL-PERSPECTIVE-TO-OPTIMIZE-RECOMMENDA-TION.pdf
Improving explainable recommendations with synthetic reviews,"['S Ouyang', 'A Lawlor', 'F Costa', 'P Dolog']",arXiv preprint arXiv:1807.06978,2018,the Amazon books review dataset. Our cross-domain experiments are designed to bridge from  natural language processing to the recommender  -oriented recommender system using a,https://arxiv.org/abs/1807.06978
Assessing ranking metrics in top-N recommendation,"['D Valcarce', 'A Bellogín', 'J Parapar', 'P Castells']",Information Retrieval …,2020,One of the most common biases in the recommender system evaluation is the sparsity bias   to rank among the least robust metrics (except in LibraryThing) in our experiments. This is an,https://link.springer.com/article/10.1007/s10791-020-09377-x
Fairsr: Fairness-aware sequential recommendation through multi-task learning with preference graph embeddings,"['CT Li', 'C Hsu', 'Y Zhang']",ACM Transactions on Intelligent Systems and …,2022,"bias, demographic bias, and statistical parity. The proposed IF in SR is to mitigate the filter  bubble effect in recommender  -best in Instagram and Book-Crossing datasets, our FairSR can",https://dl.acm.org/doi/abs/10.1145/3495163
Learning recommenders for implicit feedback with importance resampling,"['J Chen', 'D Lian', 'B Jin', 'K Zheng', 'E Chen']",Proceedings of the ACM Web …,2022,both to context and recommender models during the training [ The probability can play an  important part in correcting the bias  the set of ratings for Amazon books and is sparser than the,https://dl.acm.org/doi/abs/10.1145/3485447.3512075
Recommender systems: from algorithms to user experience,"['JA Konstan', 'J Riedl']",User modeling and user-adapted interaction,2012,"or lower than actually predicted) showed a bias in their subsequent ratings in the direction   set (in his experiments, using a dataset from BookCrossing.com). He found that users noticed",https://link.springer.com/article/10.1007/s11257-011-9112-x
Noise contrastive estimation for autoencoding-based one-class collaborative filtering,"['JP Zhou', 'G Wu', 'Z Mai', 'S Sanner']",arXiv preprint arXiv:2008.01246,2020,review Autoencoder based recommender systems such as  empirically that it displays a  bias to over-recommend popular  We split the Goodbooks and Yahoo dataset randomly due to,https://arxiv.org/abs/2008.01246
On exploiting classification taxonomies in recommender systems,"['CN Ziegler', 'G Lausen', 'JA Konstan']",AI Communications,2008,"Furthermore, in order not to bias users towards our taxonomy from the BookCrossing  community (http://bookcrossing.com).  278,858 members of BookCrossing and 1,157,112 ratings,",https://content.iospress.com/articles/ai-communications/aic430
HRS: Hybrid Recommendation System based on Attention Mechanism and Knowledge Graph Embedding,"['C Dong', 'X Ju', 'Y Ma']",IEEE/WIC/ACM International Conference on Web …,2021,"provides a new perspective for recommender systems with the help of  Book-Crossing  dataset consists of 1,149,780 explicit ratings (ranging from 0 to 10) of books in the Book-Crossing",https://dl.acm.org/doi/abs/10.1145/3498851.3498987
Dynamic generation of personalized hybrid recommender systems,['S Dooms'],NA,2014,"recommender systems come in. While information retrieval (IR) systems typically guide users  to the content (eg, web search engines), recommender systems constitute a more modern",https://biblio.ugent.be/publication/5808292/file/5808299
Multi‐Contextual Recommender using 3D Latent Factor Models and Online Tensor Decomposition,"['A Anaissi', 'B Suleiman', 'MJ Alibasa', 'H Truong']",NA,NA,"a bias towards groups that skew towards a certain rating. For example, it is possible that the  model has a bias  influenced the results of the Book Crossing dataset and may have allowed",https://www.iccs-meeting.org/archive/iccs2022/papers/133500274.pdf
Integrating Prior Knowledge from Meta-Learning and Large Language Models for Cold-Start Recommendation,"['Y Li', 'Y Liu', 'T Furukawa']",NA,2023,"Additionally, we train the recommender using meta-learning  MovieLens-1M and Bookcrossing  datasets in the subsequent  Bookcrossing: The presence of evidently misleading values",https://catalog.lib.kyushu-u.ac.jp/ja/recordID/7157997/?repository=yes
Improved collaborative filtering recommendation through similarity prediction,"['N Joorabloo', 'M Jalili', 'Y Ren']",IEEE Access,2020,"used in various applications of recommender systems. These  They recognized that users’  bias and preference change over  Goodreads dataset contains ratings of nearly 47,000 users",https://ieeexplore.ieee.org/abstract/document/9247214/
Interactive knowledge graph attention network for recommender systems,"['L Yang', 'E Shijia', 'S Xu', 'Y Xiang']",… International Conference on …,2020,"bg ∈ Rd are the weight and bias to compute the gate vector, σ(·)  FM, BookCrossing  respectively. The main reason is that  by a significant margin in BookCrossing, where the",https://ieeexplore.ieee.org/abstract/document/9346385/
Latent user linking for collaborative cross domain recommendation,"['S Ahangama', 'DCC Poo']",arXiv preprint arXiv:1908.06583,2019,for cross-domain recommender systems through the linking of  as the source domain and  Amazon Books as the target domain The bias will influence negatively when making predictions,https://arxiv.org/abs/1908.06583
On the opportunities and challenges of offline reinforcement learning for recommender systems,"['X Chen', 'S Wang', 'J McAuley', 'D Jannach']",ACM Transactions on …,2024,"dynamic user interests within recommender systems, garnering  The training of reinforcement  learning-based recommender  learning-based recommender systems a formidable",https://dl.acm.org/doi/abs/10.1145/3661996
Predicting preference tags to improve item recommendation,"['T Saha', 'H Rangwala', 'C Domeniconi']",Proceedings of the 2015 SIAM …,2015,"In this study, we seek to improve recommender systems by  is the global bias, wu is the user  bias and wi is the item bias.  mean RMSE for Tripadvisor and LibraryThing datasets. We also",https://epubs.siam.org/doi/abs/10.1137/1.9781611974010.97
Causal Feature-Enhanced Collaborative Filtering Algorithm,"['C Dai', 'B Yi', 'X Shen', 'H Zhang']",… Joint Conference on …,2024,"we aim to reduce recommendation bias caused by spurious correlations.  that for the MOOC  and Book-Crossing datasets, the optimal  generation in largescale recommender systems. In",https://ieeexplore.ieee.org/abstract/document/10651318/
Adversarial counterfactual learning and evaluation for recommender system,"['D Xu', 'C Ruan', 'E Korpeoglu']",Advances in Neural …,2020,"for machine learning in recommender systems, and solutions  evaluations are more likely to  bias toward the history exposure  Other than using the MovieLens-1M and Goodreads data in",https://proceedings.neurips.cc/paper/2020/hash/9cd013fe250ebffc853b386569ab18c0-Abstract.html
Exploiting ratings and trust to resolve the data sparsity and cold start of recommender systems,['G Guo'],NA,2014,"to leverage user ratings for recommender systems. The first  to chance and potential system  bias. Experimental results on six  a new information source for recommender systems, called",https://dr.ntu.edu.sg/handle/10356/64555
Personalized recommendations on books for k-12 readers,"['MS Pera', 'YK Ng']",Proceedings of the fifth ACM workshop on research …,2012,"BReK12 [5], a book recommender tailored to K12 students.  formulas in tandem to  avoid any bias on using one or the other  , we use a portion of Bookcrossing dataset (informatik.uni-",https://dl.acm.org/doi/abs/10.1145/2390116.2390124
A novel learning-to-rank based hybrid method for book recommendation,"['Y Liu', 'J Yang']",Proceedings of the international conference on web …,2017,"Hybrid recommender systems combine the advantages of  past items, the averageu may  bias all the rating scores of u to  set downloaded from http://www.goodreads.com. It is a social",https://dl.acm.org/doi/abs/10.1145/3106426.3106547
The Afterlives of Shakespeare and Company in Online Social Readership,"['M Antoniak', 'D Mimno', 'R Thalken', 'M Walsh']",arXiv preprint arXiv …,2024,"After matching each SC book with its Goodreads book ID, we scrape the Goodreads page  for that  In order to reduce bias toward the most popular works, we next convert our popularity",https://arxiv.org/abs/2401.07340
Automatic evaluation of recommendation models,"['A Olga', 'G Elena', 'I Eugene', 'K Alexey']",… технологии и ИТ …,2020,"learning methods applied to recommender systems, such as  for each item a time changing  bias parameter -siniti"" is added performance (but Goodreads and BookCrossing are also",https://cyberleninka.ru/article/n/automatic-evaluation-of-recommendation-models
Enhancing Data-Driven Decision Support with Multi-Perspective Solutions,['Y Wang'],NA,2020,"-tailness to address popularity bias in recommender systems; using individual prediction   recommender systems research: Book-Crossing, Last.fm, and MovieLens. For Book-Crossing",https://search.proquest.com/openview/58058b139fe2c57420df1603aab3c5e4/1?pq-origsite=gscholar&cbl=44156
DHSIRS: a novel deep hybrid side information-based recommender system,"['AK Yengikand', 'M Meghdadi', 'S Ahmadian']",Multimedia Tools and …,2023,"where W x , b x , and a x represents the weight matrix, bias  obtains better performance for  Book-Crossing and MovieLens- recommendation efficiency on Book-Crossing dataset when",https://link.springer.com/article/10.1007/s11042-023-15021-9
Human Culture: A History Irrelevant and Predictable Experience,['H Wang'],arXiv preprint arXiv:2307.13882,2023,"as Goodreads, TikTok and Douban, we switch the technical perspective of recommender   Fairness solves the popularity bias, selection bias, exposure bias, etc. With the awareness",https://arxiv.org/abs/2307.13882
Incorporating aggregate diversity in recommender systems using scalable optimization approaches,"['I Muter', 'T Aytekin']",INFORMS Journal on Computing,2017,", bi represents the rating bias of item i, and bu represents the rating bias of user u. In this   Finally, we explain our results on two larger data sets, Amazon Books and Amazon Movies.",https://pubsonline.informs.org/doi/abs/10.1287/ijoc.2016.0741
